LLE1,LLE2,Macro_Desastre
0.012314829940866542,-0.011816019458029367,Inundações e Chuvas
0.012314829940866545,-0.011816019458029361,Deslizamentos
0.012314937551322134,-0.01181615137738639,Seca e Estiagem
0.012315221606645289,-0.011816099895880845,Seca e Estiagem
0.012459857417201582,-0.014207126205252786,Tempestades Severas
0.01231480509853761,-0.011816013037062686,Seca e Estiagem
0.012315156677336653,-0.011816301609905992,Seca e Estiagem
0.012314829940866542,-0.011816019458029367,Inundações e Chuvas
0.012428546506553536,-0.039501610050671154,Inundações e Chuvas
0.012314829940866558,-0.011816019458029327,Seca e Estiagem
0.012315006501032066,-0.011816074351548248,Seca e Estiagem
0.012314988968067618,-0.0118161634394486,Seca e Estiagem
0.012440763907252884,-0.01166921255125211,Inundações e Chuvas
0.012314944948058687,-0.011816163215167003,Seca e Estiagem
0.012302706747282328,-0.01181745132141948,Inundações e Chuvas
0.012314829940866549,-0.011816019458029353,Tempestades Severas
-0.016913687824341654,-0.061864628048072856,Inundações e Chuvas
0.013499198949555043,-0.009735696040514316,Inundações e Chuvas
0.012314939150898364,-0.011816141071518897,Seca e Estiagem
0.011502693443147109,-0.01192209321537218,Inundações e Chuvas
0.012242815278185788,-0.011824392813000743,Inundações e Chuvas
0.033483160816377394,-0.029079038073433105,Inundações e Chuvas
0.011227169713116611,-0.012290721897656206,Inundações e Chuvas
0.01231482994086656,-0.011816019458029322,Incêndios Florestais
0.012315331758964593,-0.011816397032272746,Seca e Estiagem
0.012314735082275813,-0.011816062363189977,Seca e Estiagem
0.012314927156200483,-0.011816090357411619,Seca e Estiagem
0.01231498705495725,-0.011816160668102732,Seca e Estiagem
0.012456089796365283,-0.012085059386336257,Tempestades Severas
0.012314829940866545,-0.011816019458029361,Inundações e Chuvas
0.012314826631781099,-0.011816020302745565,Tempestades Severas
0.012315002453486814,-0.011816230657164096,Seca e Estiagem
0.01231506551508295,-0.011816051349164719,Seca e Estiagem
0.012396615230103426,-0.011960936416901389,Inundações e Chuvas
0.012314651489526606,-0.011816005053723017,Seca e Estiagem
0.012925835765326082,-0.012008247788346693,Tempestades Severas
0.030650550473453775,-0.04734111592546843,Seca e Estiagem
0.011707374722027836,-0.013930958026988047,Tempestades Severas
0.012314738923093642,-0.011816069216901521,Seca e Estiagem
0.012315154711201868,-0.011815975163560604,Seca e Estiagem
0.012462311143636759,-0.012037640481526824,Inundações e Chuvas
0.013227895374365374,-0.011696772276749447,Inundações e Chuvas
0.012314904249463274,-0.011816176617848078,Seca e Estiagem
0.012311588508600783,-0.011816319583755508,Inundações e Chuvas
0.01231482994086655,-0.011816019458029344,Incêndios Florestais
0.012314829940866558,-0.011816019458029327,Incêndios Florestais
0.012314829940866542,-0.011816019458029367,Inundações e Chuvas
0.01231482994086656,-0.011816019458029322,Incêndios Florestais
0.01231512192711257,-0.011816067995760352,Seca e Estiagem
0.012314911899191656,-0.01181602187682556,Inundações e Chuvas
0.01231494056300888,-0.011816087774430453,Seca e Estiagem
0.012314664046840245,-0.011816013814142046,Seca e Estiagem
0.012314854895429776,-0.011816056347646034,Inundações e Chuvas
0.01231488812990265,-0.01181618884574799,Seca e Estiagem
0.010408051834594537,-0.012536274039360269,Inundações e Chuvas
0.04975458190366876,0.005519389250131656,Inundações e Chuvas
0.012222625763182855,-0.0202112459819658,Seca e Estiagem
0.012314920512826733,-0.011816134397309143,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Incêndios Florestais
0.012302968741372369,-0.011817325089587176,Inundações e Chuvas
-0.0004126697732762676,-0.009272891298569353,Inundações e Chuvas
0.012314829940866542,-0.011816019458029367,Inundações e Chuvas
0.01231425783733947,-0.011815799780220319,Seca e Estiagem
0.012314931904748196,-0.01181615564787632,Seca e Estiagem
-0.02600879447740729,-0.004033868799636791,Inundações e Chuvas
0.012440763907247673,-0.011669212551244687,Inundações e Chuvas
0.012315313191063399,-0.01181642380020295,Seca e Estiagem
0.012314944936879508,-0.011816099931239455,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Inundações e Chuvas
0.012925835081420053,-0.012008247961487509,Inundações e Chuvas
0.012314834033903549,-0.011816029387747354,Seca e Estiagem
0.012314913786476991,-0.011816137918522466,Seca e Estiagem
0.012314590486695969,-0.011815971123955441,Seca e Estiagem
0.03784587326946553,-0.03339014225893093,Inundações e Chuvas
0.012314898311077186,-0.01181618112102184,Seca e Estiagem
0.012314829940866542,-0.011816019458029367,Incêndios Florestais
0.012314916908036051,-0.011816106017149799,Seca e Estiagem
0.012315200473916174,-0.011816129139731808,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.01245127542771717,-0.011645593312581406,Tempestades Severas
0.012314829940866549,-0.011816019458029353,Deslizamentos
0.012315001762269318,-0.011816192483144286,Seca e Estiagem
0.012314829940866556,-0.011816019458029335,Tempestades Severas
0.012314975504507119,-0.011816191858639625,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Seca e Estiagem
0.01221097146938597,-0.011837981681730508,Inundações e Chuvas
0.012925843177306837,-0.01200824591047915,Inundações e Chuvas
0.01189166684754921,-0.011869366457867443,Tempestades Severas
0.012315106531485761,-0.011816215260240374,Seca e Estiagem
0.012314829940866561,-0.011816019458029327,Seca e Estiagem
0.012155495532811329,-0.011453398052914406,Tempestades Severas
0.01221739336971262,-0.011639160438732515,Seca e Estiagem
0.012198553270219424,-0.011829401307929345,Inundações e Chuvas
0.012314829940866549,-0.01181601945802935,Inundações e Chuvas
0.011736105580330928,-0.011843216685598172,Inundações e Chuvas
0.012314873768806977,-0.011816089681831652,Deslizamentos
0.012309117383274846,-0.011816719014748523,Inundações e Chuvas
0.012314900078139877,-0.011816124837811314,Seca e Estiagem
0.01226185757546139,-0.02015404109036105,Inundações e Chuvas
0.012313951012327034,-0.011816608894320988,Seca e Estiagem
0.012315062716751814,-0.011816377304754612,Seca e Estiagem
0.012313151900248117,-0.011815189411380964,Seca e Estiagem
0.012315061897162303,-0.011816067512988094,Seca e Estiagem
0.012773146882687948,-0.015322154685888883,Tempestades Severas
0.0407227706303969,0.015601329271557236,Inundações e Chuvas
0.01231497772825943,-0.011816167298952431,Seca e Estiagem
0.07959367121919256,-0.00228787901735609,Inundações e Chuvas
0.012314995493340487,-0.011816091684115628,Seca e Estiagem
0.012310679996167502,-0.01181699080415423,Inundações e Chuvas
0.011720995737812503,-0.013980172884544282,Inundações e Chuvas
0.0123151293509267,-0.011816008089710584,Seca e Estiagem
0.012460620897331033,-0.012050523607038736,Inundações e Chuvas
0.01231482994086655,-0.011816019458029344,Incêndios Florestais
0.012314930787597426,-0.011816138959229495,Seca e Estiagem
0.012452446049398146,-0.011642959146284682,Tempestades Severas
0.012314927484482095,-0.011816101581536646,Seca e Estiagem
0.01122250629805349,-0.011713707084635554,Inundações e Chuvas
0.012314970329206552,-0.011816042514095251,Seca e Estiagem
0.012314829940866545,-0.011816019458029361,Incêndios Florestais
0.012315131002462877,-0.011816055676291065,Seca e Estiagem
0.012292894540836373,-0.011820666941331407,Inundações e Chuvas
0.012314872865720566,-0.011816124866845723,Seca e Estiagem
0.017623384674836783,-0.006170933953811229,Inundações e Chuvas
0.008077533469646481,-0.01639828878782295,Inundações e Chuvas
0.012249074403874932,-0.0118253478597851,Inundações e Chuvas
0.01231482994086656,-0.011816019458029322,Inundações e Chuvas
0.012315087849066365,-0.011816167216067335,Seca e Estiagem
0.012315319694933059,-0.01181631356701104,Seca e Estiagem
0.012314883406423937,-0.011816192438431078,Seca e Estiagem
0.014168568960880838,-0.010200031964308215,Inundações e Chuvas
0.012890257050973198,-0.012154164230061631,Tempestades Severas
0.01231482994086655,-0.011816019458029344,Seca e Estiagem
0.012122351059485718,-0.01208360723884433,Seca e Estiagem
0.012315168123811978,-0.01181597258220711,Seca e Estiagem
0.01231512111028648,-0.01181606920428216,Seca e Estiagem
0.012314908933926155,-0.01181609316009286,Seca e Estiagem
0.01231500971950671,-0.011816248385623663,Incêndios Florestais
0.01244130725577421,-0.01219773309687701,Tempestades Severas
0.012314996676060832,-0.011816084794860807,Seca e Estiagem
0.012314829940866542,-0.011816019458029367,Deslizamentos
0.012314961475866939,-0.011816025104614642,Seca e Estiagem
0.01231526100339674,-0.011816360350393072,Seca e Estiagem
0.012315015631900808,-0.011816155460746892,Seca e Estiagem
0.0013384619216615587,-0.02465952392483662,Inundações e Chuvas
0.013435780893466512,-0.012210940349089342,Inundações e Chuvas
-0.0014849020738712832,-0.029012223931002074,Seca e Estiagem
0.013202149510412285,-0.01134401996877766,Inundações e Chuvas
0.012314829940866549,-0.01181601945802935,Incêndios Florestais
0.01231504100696389,-0.011816108438541412,Seca e Estiagem
0.012315058162436204,-0.011816083285875228,Seca e Estiagem
0.012314829940866549,-0.01181601945802935,Inundações e Chuvas
0.012315080308573532,-0.0118160888305345,Seca e Estiagem
0.012315038123818204,-0.011816240478195622,Seca e Estiagem
0.012314934092466062,-0.011816067897522564,Seca e Estiagem
0.012218856344675837,-0.011826105796978242,Inundações e Chuvas
0.012314829940866549,-0.011816019458029353,Tempestades Severas
0.01231516007413772,-0.011816312733927019,Seca e Estiagem
0.011826840635734498,-0.012809041190062988,Inundações e Chuvas
0.012314829940866556,-0.011816019458029335,Inundações e Chuvas
0.012314778377889128,-0.01181608487760335,Seca e Estiagem
0.012273648804264053,-0.011825526097859617,Inundações e Chuvas
0.012457952910308732,-0.012070859113666715,Tempestades Severas
0.011390487016613585,-0.013615682908367314,Inundações e Chuvas
0.01231482994086655,-0.011816019458029344,Incêndios Florestais
0.012974824829761642,-0.0141101710762505,Inundações e Chuvas
0.01231654028620551,-0.011818840031763256,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Incêndios Florestais
0.012315302138328214,-0.011816346143848515,Seca e Estiagem
0.012389472171927833,-0.011688111927019544,Tempestades Severas
0.012314829940866558,-0.011816019458029327,Inundações e Chuvas
0.012315074142979105,-0.011816141552985687,Seca e Estiagem
0.012314870982963017,-0.011816091263012196,Inundações e Chuvas
0.012315133527077264,-0.011816049835150569,Seca e Estiagem
0.01132066845978042,-0.012297865994386705,Inundações e Chuvas
0.012314861309969026,-0.011816090174664323,Seca e Estiagem
0.012290517847447995,-0.011820935382088551,Incêndios Florestais
0.012708493295456058,-0.014826990928212392,Inundações e Chuvas
0.012315068654366098,-0.011816085778125254,Seca e Estiagem
0.01231511105266449,-0.011816084398812252,Seca e Estiagem
0.012314889199553211,-0.011816188032626213,Seca e Estiagem
0.013144877682594494,-0.03598461823552891,Incêndios Florestais
0.012316027129700523,-0.011816843986149418,Seca e Estiagem
0.01231510268338579,-0.011816485309768745,Seca e Estiagem
0.0038920422422893315,0.009408820778029583,Tempestades Severas
0.01231496567535416,-0.011816182911738717,Seca e Estiagem
0.012185819443369338,-0.011843516274759013,Inundações e Chuvas
0.012315053019572822,-0.011816082493608972,Seca e Estiagem
0.012315049342866993,-0.011816114463754093,Seca e Estiagem
0.012046324480240426,-0.016795684114531993,Inundações e Chuvas
0.027647615449008636,-0.03146482256839735,Seca e Estiagem
0.013038989206301149,-0.010592484937920464,Tempestades Severas
0.012314829940866558,-0.011816019458029327,Deslizamentos
0.012460303787363253,-0.012052940055996704,Tempestades Severas
0.012194445071398502,-0.01197512999743829,Inundações e Chuvas
0.012314937024224861,-0.011816171513633646,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Tempestades Severas
0.012315042864626454,-0.01181632868546563,Seca e Estiagem
0.012103169075301018,-0.011842760970894026,Inundações e Chuvas
0.008341986935108117,-0.01398129503252365,Seca e Estiagem
0.012955653593932586,-0.011739786532506567,Inundações e Chuvas
0.012314829940866549,-0.01181601945802935,Inundações e Chuvas
0.012314864941822903,-0.011816028538623248,Inundações e Chuvas
0.01231482994086655,-0.011816019458029344,Seca e Estiagem
0.012314894139717234,-0.011816184284396266,Seca e Estiagem
0.012314993510854615,-0.01181615650818923,Seca e Estiagem
0.012314922686707456,-0.011816105733387103,Seca e Estiagem
0.012314800684942768,-0.011816095206374541,Seca e Estiagem
0.009355825731965358,-0.014080256295339542,Seca e Estiagem
0.012315128358327064,-0.011816036267543637,Seca e Estiagem
0.012315120843992569,-0.011816289585269483,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Seca e Estiagem
0.01231489382685071,-0.011816115833774834,Seca e Estiagem
0.01231488397848437,-0.011816050898973751,Seca e Estiagem
0.01231109032208772,-0.011816416267443971,Inundações e Chuvas
0.012315112946728204,-0.011816081234968535,Seca e Estiagem
0.012315039894332018,-0.011816123588785948,Seca e Estiagem
0.012314986135300052,-0.0118161596674613,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Inundações e Chuvas
0.012314892258337434,-0.011816139504581106,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Seca e Estiagem
0.012308600382542252,-0.011817477528361726,Inundações e Chuvas
0.012295596871382214,-0.011818590770150687,Inundações e Chuvas
0.012314829940866558,-0.011816019458029327,Inundações e Chuvas
0.012315062926802393,-0.01181621052389302,Seca e Estiagem
0.01231543159776963,-0.011816497399220489,Seca e Estiagem
0.012315027578035922,-0.011816188572842999,Seca e Estiagem
0.0124343455763488,-0.01225079536506285,Inundações e Chuvas
0.012315091055369829,-0.011816090716389298,Seca e Estiagem
0.012314826228895216,-0.011816023435276907,Inundações e Chuvas
0.01231482994086655,-0.011816019458029344,Incêndios Florestais
0.0038445387366266163,-0.02090963511342449,Tempestades Severas
0.012315016110309239,-0.01181609433353942,Seca e Estiagem
0.012315073403924615,-0.011816135687821507,Seca e Estiagem
0.012314901031223935,-0.011816179058278739,Seca e Estiagem
-0.030710308367244154,-0.0005654690747776454,Inundações e Chuvas
0.011715860401045242,-0.013961618234461381,Inundações e Chuvas
0.012226179036026333,-0.01183578298778562,Inundações e Chuvas
-0.06640120134123739,-0.10172544386758645,Tempestades Severas
0.014371301696242896,-0.011265843484690318,Inundações e Chuvas
0.012314829940866549,-0.01181601945802935,Inundações e Chuvas
0.012550266096762729,-0.01166327148094968,Tempestades Severas
0.012310698883991564,-0.011816377300489199,Inundações e Chuvas
0.012314967706092224,-0.01181616716812284,Seca e Estiagem
0.012314932828977105,-0.011816143668211479,Inundações e Chuvas
0.01171586040620408,-0.01396161823471738,Inundações e Chuvas
0.012314786466890066,-0.011816093081677772,Seca e Estiagem
0.01231183088580129,-0.011816297124020238,Inundações e Chuvas
0.012314971715235589,-0.011816126039233198,Seca e Estiagem
0.012314798681929917,-0.011816089077780628,Seca e Estiagem
0.012315048293244632,-0.011816044348190993,Seca e Estiagem
0.012314829940866542,-0.011816019458029367,Deslizamentos
0.01231482994086655,-0.011816019458029344,Incêndios Florestais
0.012315113555184285,-0.011816067811759963,Seca e Estiagem
0.008436634416841737,-0.01721267452588186,Inundações e Chuvas
0.012314921973435278,-0.011816157008328112,Seca e Estiagem
0.012925835297907046,-0.012008247906669265,Inundações e Chuvas
