KPCA1,KPCA2,Macro_Desastre
-0.42073619825529013,-0.02272863365350392,Seca e Estiagem
-0.5758750478416902,-0.07853482248973288,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.23164777990232782,-0.08004322130946406,Inundações e Chuvas
-0.4021045170657054,-0.018713738263226264,Tempestades Severas
-0.4134856817225728,-0.020538746144263518,Seca e Estiagem
-0.41884855564777157,-0.021573734868245553,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.41513597476192177,-0.020384850918319295,Seca e Estiagem
3.188366888689578,-0.07826318936608215,Inundações e Chuvas
-0.41299590178515394,-0.0205851119466449,Seca e Estiagem
-0.38196744782491093,-0.02105126772261416,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.41509162864902893,-0.020979164593199817,Seca e Estiagem
-0.39959530252172343,-0.02781485676089859,Inundações e Chuvas
-0.2619781707745839,-0.017612008007052364,Seca e Estiagem
-0.4154105644302252,-0.020370649107459775,Seca e Estiagem
-0.4158558197232024,-0.02031545181197661,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4182768095186893,-0.021152648223421867,Seca e Estiagem
-0.45434295332347296,-0.035136540406580624,Seca e Estiagem
-0.41578486954979943,-0.0203220537675043,Seca e Estiagem
-0.45613423234603256,-0.03434865627714207,Seca e Estiagem
-0.4299066936361808,-0.02482410790276253,Seca e Estiagem
-0.41515070921105135,-0.02038237252325332,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.41911596231794124,-0.02141914755464427,Seca e Estiagem
-0.2034281479654834,-0.11959373206264856,Inundações e Chuvas
8.026416731863286,0.01975177622982873,Inundações e Chuvas
-0.4160707641274943,-0.02054892931551846,Seca e Estiagem
-0.41605311230618675,-0.02185916551812782,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4151303853186517,-0.020382953911648915,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.18863842142016995,0.0009017572658963143,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.1705344558402283,-0.01111397777866224,Inundações e Chuvas
-0.4142959815891215,-0.020566958277339526,Seca e Estiagem
-0.41591372029045853,-0.020315691781117168,Seca e Estiagem
-0.4167246824995023,-0.020944712692061645,Seca e Estiagem
0.45139622581511685,-0.09724325258438302,Seca e Estiagem
-0.4142033729417326,-0.020575575566659284,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
2.461819375990856,-0.5159790417512391,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
7.785283759483305,0.23271814790948953,Inundações e Chuvas
0.5286867557596602,0.09510707759843294,Inundações e Chuvas
-0.4181729209703554,-0.02154899001635204,Seca e Estiagem
-0.42945473663217393,-0.025730490658605595,Seca e Estiagem
-0.3832206648084605,-0.020484794023437992,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.474440815393184,-0.042211729475537405,Seca e Estiagem
-0.36633185226914117,-0.014547566144123645,Tempestades Severas
-0.07863234070502416,0.054349816375205244,Tempestades Severas
-0.4150449961625904,-0.02039089942303807,Seca e Estiagem
-0.3329946135782355,-0.043418768820077856,Inundações e Chuvas
-0.4131460209951518,-0.02056760018360677,Seca e Estiagem
3.917037594482365,0.37588723105153604,Inundações e Chuvas
-0.4316578230736649,-0.02666528248741402,Seca e Estiagem
2.161320368927629,-0.38189778438594996,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4153343436005776,-0.020470338079078634,Seca e Estiagem
-0.4149049755207992,-0.02057588497354894,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.31688656484233846,0.002873995480760747,Incêndios Florestais
-0.4158522205182841,-0.020316426593459745,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4148338882782189,-0.02041054313632594,Seca e Estiagem
1.3957732742172166,0.23452712345612076,Inundações e Chuvas
-0.41910749453207574,-0.02188881277706943,Seca e Estiagem
-0.4157467034253778,-0.020577184229232014,Seca e Estiagem
-0.4169505484964824,-0.02108191112478951,Seca e Estiagem
-0.41542694773878996,-0.02056229169141533,Seca e Estiagem
4.109595547434739,-0.9013831478493811,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.4150532356409928,-0.02039688591604027,Seca e Estiagem
1.4148402471904185,0.5647585475271023,Tempestades Severas
-0.40976939269944834,-0.01976171267362797,Tempestades Severas
-0.4154954129416019,-0.02045535048179399,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4158595539428554,-0.020315104340633168,Deslizamentos
-0.41586111209292953,-0.02031555078353046,Incêndios Florestais
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4156531614242042,-0.020338368511103266,Seca e Estiagem
-0.4346822134387063,-0.027477991278592243,Seca e Estiagem
-0.14713194846051222,0.1294065809278552,Inundações e Chuvas
-0.41813388656049183,-0.021126944735622582,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
4.253267009003527,2.1794474183847248,Inundações e Chuvas
-0.40228376633361684,-0.02699704226959807,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4151640473501483,-0.021643667193571213,Seca e Estiagem
0.34902399780646176,-0.18995746007841335,Inundações e Chuvas
0.2388728631927019,-0.2082374638700169,Inundações e Chuvas
-0.41301571904176276,-0.020594638132748616,Seca e Estiagem
-0.43689689111298785,-0.027947176490366935,Seca e Estiagem
1.0613739153183892,0.06656901563187957,Seca e Estiagem
-0.32448006036800786,-0.021130716911734695,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Deslizamentos
-0.41562682297776804,-0.020338444972290988,Seca e Estiagem
-0.4131326170606236,-0.02102416376224394,Inundações e Chuvas
0.0262063424517297,-0.13322406479009005,Inundações e Chuvas
0.03814685763373757,-0.05571793058867529,Tempestades Severas
-0.10155475692105853,-0.15373852164548168,Inundações e Chuvas
-0.22244460268019942,0.11334906625523489,Inundações e Chuvas
-0.41495788238466574,-0.020499630756373285,Seca e Estiagem
7.387891636983504,-0.4134592653671146,Inundações e Chuvas
-0.17659876486805698,-0.10980591998882833,Inundações e Chuvas
-0.413097494314395,-0.021026152207838114,Inundações e Chuvas
3.6024614558047374,0.5590033331662848,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
0.16887382092056252,0.20109406463723192,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.40845705323362774,-0.02361181724366879,Seca e Estiagem
-0.4135637557003126,-0.020528729722642546,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.3523528683666586,-0.016909165227349802,Seca e Estiagem
-0.16564230652240958,-0.03665407358701075,Deslizamentos
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.41493687264464046,-0.024287898945704114,Seca e Estiagem
-0.41402374854475593,-0.020487446582667008,Seca e Estiagem
-0.45819564304439936,-0.03620590771566698,Seca e Estiagem
-0.4701076015388274,-0.041293649940773565,Seca e Estiagem
-0.3704078950490026,-0.045246834341910035,Inundações e Chuvas
-0.4132149454876491,-0.020941991379958766,Seca e Estiagem
-0.2142289922420566,-0.10842244515624688,Seca e Estiagem
-0.410340128348036,-0.02082869015114391,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.47223517036225426,-0.0417900579676545,Seca e Estiagem
-0.36607622591643785,-0.03554879414006197,Tempestades Severas
0.25484754164352025,0.1287869773272939,Inundações e Chuvas
-0.4119939086071743,-0.02121773007641349,Seca e Estiagem
-0.41437177781639767,-0.020455062253448977,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
3.3390655406824314,0.138612441538809,Inundações e Chuvas
0.26112976560125184,0.12936526827356898,Inundações e Chuvas
-0.47391695230360675,-0.04255375265488675,Seca e Estiagem
-0.4148222488897547,-0.020414736298425943,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
0.49972618645355066,-0.03334840650723749,Inundações e Chuvas
-0.40784288912063504,-0.03352934728559581,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158663274973819,-0.020317640797464172,Incêndios Florestais
-0.4158558197232024,-0.02031545181197661,Deslizamentos
-0.4159235237586828,-0.020383967497257533,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
2.4057962431065025,0.213493081568833,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.4148600278157892,-0.020408110836921366,Seca e Estiagem
-0.42616590227565465,-0.024949870306863787,Seca e Estiagem
-0.42523785918953294,-0.024155556818310005,Seca e Estiagem
-0.41664857632350627,-0.021216137368932263,Seca e Estiagem
3.240396497596127,-1.1867894428354622,Seca e Estiagem
-0.37737612260309555,-0.03269003696702264,Inundações e Chuvas
-0.00025634985727020503,-0.08013952222412242,Deslizamentos
-0.4452197959431252,-0.033740019762799604,Seca e Estiagem
-0.4103010761568045,-0.019658029628744435,Tempestades Severas
-0.4141144985139957,-0.020583845384635865,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4533739205075697,-0.034762579872169075,Seca e Estiagem
0.12271125019336938,-0.22006706600136908,Inundações e Chuvas
-0.41605131602107903,-0.020498176414939517,Seca e Estiagem
-0.05151377526115129,-0.21907256928202762,Inundações e Chuvas
-0.3156062566399984,-0.06177554356763808,Inundações e Chuvas
-0.41639667136346364,-0.020699415469779058,Seca e Estiagem
-0.4847412212983007,-0.040540319487395414,Seca e Estiagem
0.18579843285201925,-0.06098471123594638,Inundações e Chuvas
-0.3841101268807552,-0.03775528284080473,Inundações e Chuvas
-0.46072330285966856,-0.03707658527871144,Seca e Estiagem
-0.41567092126528343,-0.020439019328647483,Seca e Estiagem
-0.41525934037066164,-0.02037095456791841,Inundações e Chuvas
-0.3795671610187418,-0.040248059165084324,Inundações e Chuvas
-0.32528396654931413,-0.03316696762040738,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.3791119434831968,-0.03652569344758307,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.3046267572665875,-0.062307824039255846,Inundações e Chuvas
-0.41573097562439654,-0.020364667203159027,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4170664153564998,-0.02127618358846076,Seca e Estiagem
0.004407018765565661,0.3999835232487623,Tempestades Severas
-0.4205572637046647,-0.022709205100541172,Seca e Estiagem
-0.35497296849749366,-0.016258086527433758,Inundações e Chuvas
-0.415865934035075,-0.020422357267698598,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
2.7741380477218245,-1.3697671449061637,Seca e Estiagem
-0.41199454321126183,-0.02159352281525896,Seca e Estiagem
-0.4151522896214656,-0.020386993566538215,Seca e Estiagem
-0.41486376203544195,-0.020407763365577525,Incêndios Florestais
11.312476958557625,-2.0681403033656087,Inundações e Chuvas
-0.45616644842865955,-0.035334111405133775,Seca e Estiagem
-0.4129381483623907,-0.02059374588660543,Seca e Estiagem
0.04446816795231491,-0.01855665112856701,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.23690706347899174,-0.0025086220738444686,Inundações e Chuvas
-0.4909333798715961,-0.04686103070581606,Seca e Estiagem
-0.37781697750700777,-0.03502115458488428,Inundações e Chuvas
-0.41571224662944123,-0.020435173979112122,Seca e Estiagem
-0.4159157316561623,-0.020439479835110467,Seca e Estiagem
-0.3946671346045851,-0.029187861439558673,Inundações e Chuvas
-0.4113097165124804,-0.0228009003100691,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.3223870062439238,-0.0698247883641425,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
0.1071291374377972,-0.3064788222919316,Inundações e Chuvas
-0.4147957252446835,-0.020828616261491913,Inundações e Chuvas
-0.415560816370631,-0.020342902048116573,Incêndios Florestais
-0.21648910793129716,-0.10970005730417472,Seca e Estiagem
0.5501094787279299,0.09620964023983224,Tempestades Severas
-0.4076049369972363,-0.01935384797454829,Inundações e Chuvas
-0.4133594060239498,-0.02055838011120818,Seca e Estiagem
0.272728112526601,-0.21057456918823547,Inundações e Chuvas
-0.36987487634906707,-0.045295152299975834,Inundações e Chuvas
-0.413612133729986,-0.021152098843996454,Seca e Estiagem
0.22308901260987526,0.048923910435203576,Inundações e Chuvas
-0.3077684147096723,-0.005572847915269201,Tempestades Severas
-0.17536719891857394,-0.15018017015618537,Inundações e Chuvas
-0.41251932393351576,-0.022468143359069638,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.15131000726109772,-0.017101013399928987,Inundações e Chuvas
-0.4167612735385509,-0.020930871933044846,Seca e Estiagem
-0.41375386768466266,-0.02119984618169727,Inundações e Chuvas
-0.4158965992021626,-0.0204784357379815,Seca e Estiagem
-0.41738965048845317,-0.021144509025158926,Seca e Estiagem
-0.4154467451738872,-0.020714616269318725,Incêndios Florestais
2.999810286912013,-0.07065039361586455,Inundações e Chuvas
-0.4263273759575368,-0.0242071012849375,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.06213892698871651,0.0935075944943355,Inundações e Chuvas
-0.4106631863510911,-0.02215805481146451,Inundações e Chuvas
-0.41552947377797056,-0.021237542352956187,Seca e Estiagem
-0.41571225399234807,-0.020329310142036493,Seca e Estiagem
0.021948959814597165,-0.176586621590698,Seca e Estiagem
2.1121613437262394,0.1844274478984875,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.3783754196274153,-0.03251239388828477,Inundações e Chuvas
-0.4158575623590402,-0.02031528965868313,Deslizamentos
-0.3803057135510276,-0.03496396005582686,Seca e Estiagem
-0.1438611270411057,-0.16994770327433711,Inundações e Chuvas
-0.7498151134069391,-0.026020088160000763,Seca e Estiagem
-0.41589642966225643,-0.020546981510648453,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.2918556628975013,-0.002130560513658667,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
0.44411696811315393,0.221535486758975,Inundações e Chuvas
-0.14046273843724155,-0.13937407311431954,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
1.0235943915239127,0.17843422493163147,Inundações e Chuvas
-0.2257284254834424,-0.10057273060568986,Inundações e Chuvas
-0.4167357088734588,-0.02152106064205424,Seca e Estiagem
-0.4274796977427017,-0.024635182302512198,Seca e Estiagem
0.7998204885012916,-0.19135284844456993,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158583092029715,-0.0203152201644146,Tempestades Severas
-0.41585880709892514,-0.02031517383490196,Tempestades Severas
-0.41310733059856136,-0.019994484972149403,Tempestades Severas
-0.417637559285405,-0.021279124141075113,Seca e Estiagem
-0.33978219930516157,-0.04518506239191047,Inundações e Chuvas
-0.04430148945741744,-0.10720237213073142,Inundações e Chuvas
-0.42365461517290615,-0.02324072501842535,Seca e Estiagem
-0.4275565929440343,-0.02457177983171387,Seca e Estiagem
-0.29615793932303097,-0.053987015633724864,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.42375339630912845,-0.023150232778049368,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Deslizamentos
-0.4158522205182841,-0.020316426593459745,Inundações e Chuvas
-0.22897861918557097,0.5196856202119647,Inundações e Chuvas
-0.41507611053310084,-0.02039509069146031,Seca e Estiagem
-0.3926239593918639,-0.026153490572231885,Inundações e Chuvas
-0.47205450442639085,-0.04150112000073662,Seca e Estiagem
-0.4076049369972363,-0.01935384797454829,Tempestades Severas
-0.4308902097518167,-0.0270996421291788,Seca e Estiagem
-0.42083049563210023,-0.02212185040190706,Seca e Estiagem
-0.41542738025503734,-0.020355318357459448,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.42171658021898806,-0.022476095573898517,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.2811352679407169,-0.012531980158111806,Inundações e Chuvas
-0.41117398867881133,-0.020837205786733447,Seca e Estiagem
-0.41930828751315463,-0.02184664665266358,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.41522754491850766,-0.020480275759504032,Seca e Estiagem
-0.40015005819999294,-0.03951726045157512,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
0.2533203026107967,-0.07925631768809399,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.415506087825714,-0.020575692383500176,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4157203693505944,-0.020345515238311178,Seca e Estiagem
-0.41609127748538954,-0.022329686756430947,Seca e Estiagem
0.43491296224539394,-0.1764309618191172,Deslizamentos
-0.413522823916504,-0.020541476033876585,Seca e Estiagem
-0.4157771889849555,-0.02041694033746749,Seca e Estiagem
-0.40151751218623016,-0.027508877929756318,Inundações e Chuvas
-0.4283890366933163,-0.02653406643622245,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.41571516411628057,-0.020328539899250157,Seca e Estiagem
-0.4160526033021604,-0.02124514599300314,Seca e Estiagem
0.19001486936699594,-0.34766189508666245,Inundações e Chuvas
2.6380970410927334,-0.6497821981390673,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.17994076923312033,-0.11969979675904704,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.36855345225757724,-0.011204107571666285,Tempestades Severas
-0.4244799141408327,-0.023566402035079596,Tempestades Severas
-0.41040212816878135,-0.023307493732030164,Inundações e Chuvas
0.9339134021693171,-0.10693691339513114,Tempestades Severas
1.805831434274846,0.6148277896960286,Tempestades Severas
-0.24898161135203004,-0.0761390140973016,Deslizamentos
-0.2904834271677765,-0.023148218819394113,Incêndios Florestais
-0.4225248379603152,-0.022992364766393835,Seca e Estiagem
-0.8988529704438836,-0.15923570947070903,Seca e Estiagem
-0.5516528379974293,-0.0711943395779776,Seca e Estiagem
-0.4138016656800195,-0.020520395012225058,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.44086930609796554,-0.02972403726627716,Seca e Estiagem
-0.4148160316601271,-0.02041466887183102,Seca e Estiagem
0.4099008781912649,0.07578273456037336,Tempestades Severas
13.736834428421755,-6.998789807835783,Tempestades Severas
-0.20406577035770126,-0.09354572393512123,Inundações e Chuvas
-0.4165582337907342,-0.02082242649873667,Seca e Estiagem
-0.42159110980881864,-0.023234519927484737,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4203685199421256,-0.022385550683737328,Seca e Estiagem
-0.41572111501238906,-0.020383588626687585,Seca e Estiagem
-0.41572530251378265,-0.020378656788263644,Seca e Estiagem
-0.33831123307213345,-0.011391030022472673,Tempestades Severas
-0.6314232275683096,-0.04127274189350941,Seca e Estiagem
-0.4138731980355418,-0.020499935930640787,Seca e Estiagem
-0.22279005161818244,-0.12437363962424666,Inundações e Chuvas
-0.4445934258163658,-0.033662027438267766,Seca e Estiagem
3.721920028810766,0.3824138293847297,Inundações e Chuvas
-0.41486296613880236,-0.020493057591758124,Seca e Estiagem
3.566920793910529,-0.31366410783904686,Inundações e Chuvas
-0.4131080149609826,-0.01999468555193803,Tempestades Severas
-0.4141480141712401,-0.02126319866897749,Seca e Estiagem
-0.4149806146803803,-0.020262856827577776,Inundações e Chuvas
-0.554445692148547,-0.07188008857292623,Seca e Estiagem
-0.4167129369984291,-0.020812318100410263,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.399531277168061,-0.0292843389978641,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.41099951608028557,-0.02077968918506302,Seca e Estiagem
8.989360907239485,2.7571853701398465,Inundações e Chuvas
-0.4156978097020791,-0.020356074111028324,Seca e Estiagem
-0.315695884715325,-0.3380413239099953,Inundações e Chuvas
-0.3821617490018502,-0.035504298663277686,Deslizamentos
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.41602382315617087,-0.020795357723319797,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
0.8783531351604099,-0.4650532258000376,Inundações e Chuvas
-0.4155396075217601,-0.02092381228621766,Seca e Estiagem
-0.4157739158388179,-0.020323073016778475,Seca e Estiagem
-0.47916680259224614,-0.044159825352512054,Seca e Estiagem
14.116508940276345,2.6439615585141905,Tempestades Severas
-0.26454328592739873,-0.08965497174901862,Incêndios Florestais
-0.4183755561957539,-0.022010432482308565,Seca e Estiagem
-0.41557517282071044,-0.020305918561574925,Tempestades Severas
0.27506407808939876,-0.34753800886625824,Deslizamentos
-0.4158595539428554,-0.020315104340633168,Deslizamentos
0.5989222769082534,-0.4724701591457696,Seca e Estiagem
-0.41546024549010785,-0.02035523508618985,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.41443525643134627,-0.020455233394046625,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
1.4315143153428849,2.476406037039698,Tempestades Severas
-0.3990786258451071,0.17163893319587775,Tempestades Severas
-0.45613423234603256,-0.03434865627714207,Seca e Estiagem
-0.41605516909843027,-0.020413644251792207,Seca e Estiagem
-0.17141129943355826,0.08568889004491292,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4349573713612957,-0.02757106863939287,Seca e Estiagem
-0.4160021690815142,-0.02051156179681574,Seca e Estiagem
-0.41854521516361926,-0.02212790084640858,Seca e Estiagem
-0.41937684074215786,-0.021530666709406523,Seca e Estiagem
-0.33921305373385674,-0.013485947122583915,Tempestades Severas
0.18120182331715354,-0.3247936676190184,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4158609086537611,-0.020315611631999474,Tempestades Severas
-0.414816212971862,-0.020412187834018544,Inundações e Chuvas
-0.4193528000331708,-0.021537996799631684,Seca e Estiagem
0.47928256765384936,-0.2503158253130683,Inundações e Chuvas
-0.4157632711533398,-0.02056544963926912,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
0.5878942732524652,-0.03450162267580418,Inundações e Chuvas
-0.41581761631951175,-0.020298383680264622,Incêndios Florestais
-0.4151127100122947,-0.02038459860934132,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Deslizamentos
-0.4159324861829573,-0.02068620773974934,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.41748110652828146,-0.021645639109996537,Seca e Estiagem
2.1562950747829164,-0.12109392815182857,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
4.498680339731016,-0.8712523942041879,Inundações e Chuvas
-0.4156106059660021,-0.0203382690968695,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.424791807031987,-0.024138257418204905,Seca e Estiagem
-0.1257662231289018,0.1034491415473735,Seca e Estiagem
-0.35007361549185056,-0.053026704576573463,Inundações e Chuvas
-0.4156257917925902,-0.020336856046738974,Seca e Estiagem
1.6000491966778427,0.17415733698419292,Inundações e Chuvas
-0.05625662721922496,-0.14186404599312646,Incêndios Florestais
-0.41593913489219864,-0.020373441879715664,Incêndios Florestais
-0.3286039742101081,0.297928042659005,Tempestades Severas
0.2231386593455297,0.04172083558175393,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.414120224317463,-0.020583312595242056,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4149806146803803,-0.020262856827577776,Inundações e Chuvas
-0.41448553608823097,-0.020454245421835934,Seca e Estiagem
-0.41943820024919437,-0.021664258028010638,Seca e Estiagem
-0.4289000242044985,-0.025089620734723147,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4157715904463542,-0.02081889075632328,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.2567510822458132,-0.08699524753203405,Inundações e Chuvas
-0.41813280647783874,-0.021756600737333525,Seca e Estiagem
-0.4158522205182841,-0.020316426593459745,Deslizamentos
-0.4169644591578051,-0.020703433512977563,Seca e Estiagem
-0.41035647597910946,-0.019674266763243624,Incêndios Florestais
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
0.045179933002978796,-0.2087402981711157,Inundações e Chuvas
-0.41548067744084943,-0.020605078033747837,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.17429908207220873,-0.09342945583497596,Inundações e Chuvas
-0.41212533429005366,-0.020662575684174532,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
1.0525727347534914,-0.5185019681268472,Seca e Estiagem
0.9489572674446944,-0.01614741212365398,Inundações e Chuvas
1.8740961321933818,0.10951737164949836,Inundações e Chuvas
-0.4185320716026812,-0.02133116887357319,Seca e Estiagem
-0.4158522205182841,-0.020316426593459745,Deslizamentos
-0.4421744437147629,-0.028557827624184563,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.41492254370679543,-0.0204045728950509,Seca e Estiagem
0.850051603444962,0.04945213553460726,Seca e Estiagem
-0.41494820818057015,-0.020557991291681222,Seca e Estiagem
0.3711524112423195,-0.07037579567481037,Inundações e Chuvas
-0.41608020237054877,-0.020509549308135706,Seca e Estiagem
-0.41528087281108467,-0.020371989893222885,Seca e Estiagem
-0.16778248584257183,-0.014474790162251519,Inundações e Chuvas
-0.41096822409363815,-0.02077024547116035,Seca e Estiagem
-0.36407286698559843,-0.010372441656073846,Seca e Estiagem
-0.41531278372352914,-0.02051161080331568,Seca e Estiagem
3.478124235707522,0.30330999792453295,Inundações e Chuvas
-0.3001831133796445,-0.021497000958971155,Inundações e Chuvas
-0.230940525383479,-0.0798829717387707,Inundações e Chuvas
4.173608453174966,-1.9192100478027687,Seca e Estiagem
-0.3746133435768659,-0.03343637442892764,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.24810386156118464,-0.08195287539239822,Inundações e Chuvas
-0.41436489044350877,-0.020536633851067066,Seca e Estiagem
