LLE1,LLE2,Macro_Desastre
0.010699197126424661,-0.01397589639835729,Incêndios Florestais
0.027761537906509762,-0.007166110636473823,Inundações e Chuvas
0.01614017631594271,-0.011198774314018585,Inundações e Chuvas
0.010701813465167518,-0.013971614082554137,Seca e Estiagem
0.0038695705205227665,-0.017952226091940297,Seca e Estiagem
0.010699197126424672,-0.013975896398357284,Incêndios Florestais
0.010703196316457771,-0.013969388219687361,Seca e Estiagem
0.010745437730613525,-0.013901374223600653,Seca e Estiagem
0.010705595428305683,-0.013965524337329076,Seca e Estiagem
0.010687654649450687,-0.013994321958561236,Seca e Estiagem
0.010701965103082557,-0.013971368815421265,Seca e Estiagem
0.009791311204112921,-0.012644698324898491,Seca e Estiagem
0.010699691892789008,-0.013975087548447155,Seca e Estiagem
0.010697002000862894,-0.013979359599345502,Seca e Estiagem
0.010708991627787805,-0.013960013677228406,Seca e Estiagem
0.010699197126424661,-0.01397589639835729,Inundações e Chuvas
0.008141185474728795,-0.013827285417467316,Tempestades Severas
0.010699119134224548,-0.01397601574611108,Seca e Estiagem
-0.015530965597296997,-0.03352021718808819,Tempestades Severas
0.010700511556649795,-0.013973783520772616,Seca e Estiagem
0.01068984326849738,-0.013990813591404267,Seca e Estiagem
0.010704864026511465,-0.01396673743245209,Seca e Estiagem
0.010699197126424661,-0.01397589639835729,Seca e Estiagem
0.010699197126424698,-0.013975896398357291,Seca e Estiagem
0.010596463916006464,-0.011566941144024817,Inundações e Chuvas
0.010688002544848352,-0.013977819042309303,Inundações e Chuvas
0.01070471515766769,-0.013955471543764033,Inundações e Chuvas
0.010699197126424732,-0.013975896398357291,Inundações e Chuvas
0.016374140884033484,-0.010910304029247572,Inundações e Chuvas
0.01069501975717587,-0.013982543625231688,Seca e Estiagem
0.010949201593352706,-0.012753246952613269,Inundações e Chuvas
0.023874357862556702,-0.009450349005617404,Inundações e Chuvas
0.010701651273232705,-0.013971822445052429,Seca e Estiagem
-0.01496071380857027,-0.025855503121799316,Inundações e Chuvas
0.008714708433779644,-0.013261438492221658,Tempestades Severas
0.010699197126424698,-0.013975896398357291,Incêndios Florestais
0.01070817275951296,-0.01396132419616185,Seca e Estiagem
0.010699313929650976,-0.013975693510704452,Inundações e Chuvas
0.010699197126424698,-0.013975896398357291,Inundações e Chuvas
0.010702103444970962,-0.013971159251341734,Seca e Estiagem
0.01069482831343719,-0.013982867697175268,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Incêndios Florestais
0.010696998924045971,-0.013979405412126318,Tempestades Severas
0.03579363295029248,0.008814152239787373,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Inundações e Chuvas
0.010699636150856949,-0.013975167139747368,Seca e Estiagem
0.009739439057331786,-0.012228913972092529,Tempestades Severas
0.010703200341007907,-0.013969382065867406,Seca e Estiagem
0.010702316214483162,-0.013970803835156309,Seca e Estiagem
0.008582515071490354,-0.013391862577873285,Tempestades Severas
0.010754770777755539,-0.013786813538623068,Tempestades Severas
0.010700086490040573,-0.013974431393589466,Seca e Estiagem
0.01070653843512837,-0.013950918283758556,Inundações e Chuvas
0.010703197097908394,-0.01396938702410518,Seca e Estiagem
0.010725148835768751,-0.013872484689543696,Inundações e Chuvas
0.010693543227996007,-0.01398494551846127,Seca e Estiagem
0.010699197126424698,-0.013975896398357291,Inundações e Chuvas
0.012449872838494302,-0.012517686917425839,Inundações e Chuvas
0.010699197126424712,-0.013975896398357291,Deslizamentos
0.010708167709030566,-0.013961330639494616,Seca e Estiagem
0.010733271281663171,-0.01392103096979301,Seca e Estiagem
0.010699197126424705,-0.01397589639835729,Incêndios Florestais
0.01071217167708775,-0.01395496509794785,Seca e Estiagem
0.008502159728168146,-0.013471142445190586,Tempestades Severas
0.0442404695120993,-0.0021668119764568674,Seca e Estiagem
0.010699197126424698,-0.013975896398357291,Inundações e Chuvas
0.010705913106682122,-0.013965018601985377,Seca e Estiagem
0.0120256212385401,-0.005677015437907821,Seca e Estiagem
0.010699197126424743,-0.013975896398357293,Seca e Estiagem
0.010697529121671642,-0.013978509068435875,Seca e Estiagem
0.08411639235153313,0.025947066451728822,Seca e Estiagem
0.010700388677943797,-0.013973932711215232,Seca e Estiagem
0.010699106277663543,-0.013976034688942244,Seca e Estiagem
0.009998508801786295,-0.01335195495716097,Inundações e Chuvas
0.010702176518383871,-0.013971028162813249,Seca e Estiagem
0.010696940962507756,-0.013979485675150989,Seca e Estiagem
0.018723648132771917,-0.012402588789321456,Inundações e Chuvas
0.010699163094189383,-0.013975943179381561,Seca e Estiagem
0.01066487704772984,-0.014012912748312005,Inundações e Chuvas
0.010699197126424743,-0.013975896398357293,Incêndios Florestais
0.010699197126424705,-0.01397589639835729,Incêndios Florestais
0.01069992480907055,-0.01397468931699956,Seca e Estiagem
0.010699197126424684,-0.013975896398357288,Incêndios Florestais
0.010699197126548125,-0.013975896398209807,Inundações e Chuvas
0.006026952160557007,-0.016175765600352783,Tempestades Severas
0.01069534722771306,-0.013982048762684654,Seca e Estiagem
0.010699197126424705,-0.01397589639835729,Inundações e Chuvas
0.010706476613750631,-0.013964206281230374,Seca e Estiagem
0.01069959931804432,-0.013975228129360065,Seca e Estiagem
0.010700506164999275,-0.013973741580355846,Seca e Estiagem
0.010684812183846993,-0.013998878409348152,Seca e Estiagem
0.01456333140910836,-0.015249096841379872,Inundações e Chuvas
0.010699232266757073,-0.01397582539038877,Seca e Estiagem
0.010717602582732744,-0.013913273556973204,Inundações e Chuvas
0.024081317172731553,-0.00879195394447952,Tempestades Severas
0.010708163780761759,-0.01396133565111768,Seca e Estiagem
0.010693478895800737,-0.013970657381876174,Inundações e Chuvas
0.016112494311550304,-0.009725239515348691,Inundações e Chuvas
0.010699197126424684,-0.013975896398357288,Inundações e Chuvas
0.010699197126424705,-0.01397589639835729,Inundações e Chuvas
0.010758713188310514,-0.013880165262822373,Seca e Estiagem
0.010704543852561928,-0.013956058175017634,Inundações e Chuvas
0.010699197126424732,-0.013975896398357291,Incêndios Florestais
0.017003313959973135,-0.010563891844419268,Tempestades Severas
0.010704193633454005,-0.013967784834005249,Seca e Estiagem
0.010703200323499152,-0.013969382127937361,Inundações e Chuvas
0.010702704937291255,-0.013970180988776785,Seca e Estiagem
0.01070319696075323,-0.013969387219335758,Seca e Estiagem
0.011066919137016587,-0.012616450939333598,Inundações e Chuvas
0.010701551762895339,-0.013972100241578434,Seca e Estiagem
0.01780837405906085,-0.010033999499364553,Inundações e Chuvas
0.010699147149212645,-0.013975969815213322,Inundações e Chuvas
0.010699197126424672,-0.013975896398357284,Inundações e Chuvas
0.010695664705687322,-0.013981503475428385,Incêndios Florestais
0.014563331409572156,-0.015249096841336381,Tempestades Severas
0.010699197126424647,-0.013975896398357284,Tempestades Severas
0.010698604376680193,-0.013968897888701643,Inundações e Chuvas
0.010699257562537569,-0.013975782849540475,Inundações e Chuvas
0.029041504905872994,-0.0031449026163324744,Inundações e Chuvas
0.01070425372554083,-0.013967687820624115,Seca e Estiagem
0.01070319898834077,-0.013969384065418162,Seca e Estiagem
0.010706364399808285,-0.013964285943442317,Tempestades Severas
0.010702097520463152,-0.013971155355060516,Seca e Estiagem
0.011622822560526986,-0.01604599912674706,Inundações e Chuvas
0.010683888756542845,-0.014000355710318898,Seca e Estiagem
0.010694103952163332,-0.013984019000540427,Seca e Estiagem
0.010701735911904757,-0.013971796142197944,Seca e Estiagem
0.010695084053717555,-0.013982461772872691,Seca e Estiagem
0.010767272694804706,-0.013744278039323472,Incêndios Florestais
0.010699197126424672,-0.013975896398357284,Inundações e Chuvas
0.011036970788246373,-0.012730600144662563,Inundações e Chuvas
0.010699019973158358,-0.013976159347214854,Seca e Estiagem
0.010699197126424712,-0.013975896398357291,Incêndios Florestais
0.01070862595888113,-0.013960741654484242,Seca e Estiagem
0.010701355184027818,-0.013972343968916948,Seca e Estiagem
0.010701252300629354,-0.013972535481297637,Seca e Estiagem
0.014563335179390836,-0.015249096476445203,Tempestades Severas
0.010700288975416807,-0.013974037337292754,Seca e Estiagem
0.01066868929292809,-0.014024742387307049,Seca e Estiagem
0.010704976737876447,-0.013966520015802422,Seca e Estiagem
0.010698985364139716,-0.013976235321875656,Inundações e Chuvas
0.01070816551079888,-0.013961333443895524,Seca e Estiagem
0.010785282757355675,-0.013657336990684742,Inundações e Chuvas
0.010732487549911636,-0.013922328985638275,Seca e Estiagem
0.010703202999453772,-0.013969377432881376,Seca e Estiagem
0.010704849727517542,-0.01396672854263981,Seca e Estiagem
0.00802147732938109,-0.013945391408054375,Tempestades Severas
0.01070317512259093,-0.013969423663920977,Seca e Estiagem
0.020911039940510176,-0.009797855973043161,Inundações e Chuvas
0.010699197126424705,-0.01397589639835729,Incêndios Florestais
0.01456333140956039,-0.015249096841337524,Deslizamentos
0.010703804116268974,-0.0139684855009511,Seca e Estiagem
0.010836737499415546,-0.012773274757618799,Inundações e Chuvas
0.010702589263330413,-0.013970420960005859,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Inundações e Chuvas
0.010699197126424705,-0.01397589639835729,Tempestades Severas
0.01075320831953167,-0.011028934765762706,Inundações e Chuvas
0.010703928232552545,-0.013968192986307897,Seca e Estiagem
0.0106592238639237,-0.014039916493923818,Seca e Estiagem
0.01107787297322427,-0.011758994281894268,Inundações e Chuvas
0.010704797449888344,-0.01395521577068062,Inundações e Chuvas
0.019087080621129557,-0.0024524895926866792,Inundações e Chuvas
0.014052860641462437,-0.015062954045233496,Inundações e Chuvas
0.010695695514697822,-0.013981408373268505,Seca e Estiagem
0.010705795364317424,-0.01396520739487897,Seca e Estiagem
0.010653477989303436,-0.014049120874456278,Seca e Estiagem
0.018132698185145395,-0.008742063215709967,Inundações e Chuvas
0.01009883574463446,-0.014184775937968377,Inundações e Chuvas
0.013741090942062929,-0.014978053591214895,Deslizamentos
0.00974422715771049,-0.01327390368834535,Incêndios Florestais
0.010699197126424705,-0.01397589639835729,Incêndios Florestais
0.011055860665890314,-0.012647935129988954,Inundações e Chuvas
0.010699197126424661,-0.01397589639835729,Inundações e Chuvas
0.010708163530333409,-0.013961335970683624,Seca e Estiagem
0.010699197126424712,-0.013975896398357291,Incêndios Florestais
0.010699197126424661,-0.01397589639835729,Incêndios Florestais
0.010699197126424672,-0.013975896398357284,Tempestades Severas
0.00936075161704984,-0.018111972831581495,Inundações e Chuvas
0.010687382959230619,-0.01121556671141759,Inundações e Chuvas
0.010699197126424698,-0.013975896398357291,Deslizamentos
0.010692386806338015,-0.01398678040836486,Seca e Estiagem
0.010694173931984217,-0.013983898901364965,Seca e Estiagem
0.010702542040788366,-0.013970443544891787,Seca e Estiagem
0.010708175291698999,-0.013961321766624025,Seca e Estiagem
0.009076911644842006,-0.012821987413780302,Tempestades Severas
0.010699197126424743,-0.013975896398357293,Deslizamentos
0.010699929702253337,-0.01397471273066028,Seca e Estiagem
0.010702337340337532,-0.01397076924756269,Seca e Estiagem
0.01095027271705091,-0.008488861395831606,Inundações e Chuvas
0.010489048619108439,-0.014551556101848537,Inundações e Chuvas
0.010699197126424672,-0.013975896398357284,Incêndios Florestais
0.0106995878835592,-0.01397524822144895,Seca e Estiagem
0.010698988761715541,-0.013976223223321297,Seca e Estiagem
0.01134273938682929,-0.012362323265802258,Seca e Estiagem
0.010699883548266044,-0.01397477523361605,Seca e Estiagem
0.046514707283210964,0.031275014849059694,Inundações e Chuvas
0.008021477329265716,-0.01394539140814138,Tempestades Severas
0.010740325161436658,-0.013823539803613758,Inundações e Chuvas
0.010644420440351274,-0.014063634924170069,Seca e Estiagem
0.010699197126424712,-0.013975896398357291,Incêndios Florestais
0.010708182737691096,-0.01396131065956961,Seca e Estiagem
0.005567602808293946,-0.016650021366629516,Inundações e Chuvas
0.01070385040682029,-0.013968336049721771,Seca e Estiagem
0.010699197126424698,-0.013975896398357291,Inundações e Chuvas
0.010702455920414494,-0.0139705902152386,Seca e Estiagem
0.010699182723716201,-0.013975820439285152,Seca e Estiagem
0.008579500546413283,-0.014905602731017849,Seca e Estiagem
0.010703403945590663,-0.01396905414023679,Seca e Estiagem
0.0020495394705829176,-0.009175349249447547,Inundações e Chuvas
0.010699197126424705,-0.01397589639835729,Inundações e Chuvas
0.010666506058272046,-0.014028225348750957,Seca e Estiagem
0.010699197126424684,-0.013975896398357288,Seca e Estiagem
0.010700089909528114,-0.013974420746522784,Seca e Estiagem
0.01128728422617542,-0.011131261639710493,Inundações e Chuvas
0.03164082863641339,-0.0008015143494901432,Inundações e Chuvas
0.01794385155875717,-0.0034487220750293746,Inundações e Chuvas
0.011897847210700538,-0.010173892944028639,Inundações e Chuvas
0.008211836327703928,-0.01375758015649802,Inundações e Chuvas
0.010708165625729868,-0.013961333297272857,Seca e Estiagem
0.010694974762995482,-0.013982620568323181,Seca e Estiagem
0.010699197126424712,-0.013975896398357291,Inundações e Chuvas
0.010708163859291471,-0.01396133555091067,Seca e Estiagem
-0.013596855403167055,-0.029805838171202255,Inundações e Chuvas
0.010779046800866627,-0.013847524023457097,Seca e Estiagem
0.01070169336696798,-0.013971776424869305,Seca e Estiagem
0.01115723234212231,-0.012248698865532573,Tempestades Severas
0.01069367421181419,-0.013984718292296331,Seca e Estiagem
0.010699197126424712,-0.013975896398357291,Incêndios Florestais
0.01076613786090212,-0.013631396925198505,Inundações e Chuvas
0.010703184056922438,-0.013969407838839832,Seca e Estiagem
0.036739434789099495,0.025056208227179945,Inundações e Chuvas
0.010699197126424661,-0.01397589639835729,Tempestades Severas
0.010702627405524637,-0.013970303214116183,Seca e Estiagem
0.010709048597712397,-0.01396000792194914,Seca e Estiagem
0.01081174380676295,-0.013558664097177589,Inundações e Chuvas
0.02345788185967304,-0.004370734400728522,Inundações e Chuvas
0.010704529029784096,-0.013956087420687158,Inundações e Chuvas
0.07923054782117298,-0.016298754421580314,Inundações e Chuvas
0.010691292054807396,-0.01398851932443834,Incêndios Florestais
0.008021477329379793,-0.013945391408058054,Inundações e Chuvas
0.010699197126424732,-0.013975896398357291,Seca e Estiagem
0.0011553939568918852,-0.019666383467911337,Inundações e Chuvas
0.010747332191366568,-0.013812120473664865,Inundações e Chuvas
0.01069724698231159,-0.013978953420432282,Seca e Estiagem
0.010699197126424684,-0.013975896398357288,Deslizamentos
0.010705935114643756,-0.013964982596625162,Seca e Estiagem
0.01069449142285821,-0.013983398532528887,Seca e Estiagem
0.010699197126424661,-0.01397589639835729,Inundações e Chuvas
0.01069213680930447,-0.013987170190139613,Seca e Estiagem
0.010703467526693915,-0.013968953806895449,Seca e Estiagem
0.015878352800313387,-0.010617542303052572,Inundações e Chuvas
0.01069911913420566,-0.013976015746454058,Inundações e Chuvas
0.010699016779061618,-0.013976107674852049,Seca e Estiagem
0.01069258785550839,-0.013986483298124287,Incêndios Florestais
0.008021477329380541,-0.013945391408055357,Inundações e Chuvas
0.01074420015448435,-0.013903471882080444,Seca e Estiagem
