LDA1,LDA2,Macro_Desastre
2.5754786510539893,-0.7360409164857563,Inundações e Chuvas
-0.4576811701136917,-0.1744575853747224,Seca e Estiagem
2.3790350126235835,-0.22837346975088724,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.16416196653849713,0.05916633621693801,Seca e Estiagem
-0.15472678023462966,0.06647284657989076,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.12259407673486307,0.010756652420453695,Incêndios Florestais
-0.1474427730454096,0.0792775045375283,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.1483159500402959,0.07324625926522621,Seca e Estiagem
1.1968194098499647,-0.12350412992528027,Inundações e Chuvas
-0.22297561827798773,0.014610146606526526,Seca e Estiagem
-0.1578633618575305,0.06739320788955595,Seca e Estiagem
-0.1810713843412637,0.048001759565411674,Seca e Estiagem
-0.15720606209220828,0.06641752553481312,Seca e Estiagem
-1.295723444813204,5.993540327038789,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Tempestades Severas
-0.14916677179568733,0.07346030129844797,Seca e Estiagem
1.1477206637468897,0.9646123585584397,Tempestades Severas
-0.14222039233836145,0.08283173798895156,Tempestades Severas
-0.16402863155227831,0.060117785786440045,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.1474668926319162,0.07930494895046322,Deslizamentos
-0.14748294721953306,0.07929333019794182,Incêndios Florestais
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.14825830504079196,0.07743560361905757,Seca e Estiagem
-0.49059259640179526,-0.19800610577354855,Seca e Estiagem
0.5033491511537933,-0.21433136838990677,Inundações e Chuvas
-0.17929943813165167,0.053808132708812295,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
0.9727573036543006,1.7970062757007104,Inundações e Chuvas
-0.11262538612157809,0.05263263781607331,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.198843126903549,0.01965585445578478,Seca e Estiagem
0.9635806942895468,-0.41943544578025205,Inundações e Chuvas
-0.37624481842245366,0.19412517674169003,Inundações e Chuvas
-0.15210093387948875,0.06011752020824189,Seca e Estiagem
-0.496192720572708,-0.19894918361126748,Seca e Estiagem
0.1515382601353267,-1.0612316766651302,Seca e Estiagem
-0.16520568529837182,0.07458044918343744,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Deslizamentos
-0.14791712745116864,0.07766032063540557,Seca e Estiagem
-0.14536104435462582,0.074201800542678,Inundações e Chuvas
0.6612092939352937,-0.440593683998147,Inundações e Chuvas
0.10113928908109618,1.7844462293435628,Tempestades Severas
0.6957184684930037,-0.3971329149675532,Inundações e Chuvas
0.22893636415093546,-0.002391160795756058,Inundações e Chuvas
-0.1527503591161278,0.06901219774645691,Seca e Estiagem
7.855797919911482,-5.706578928745769,Inundações e Chuvas
0.347109199576561,-0.19335167845171725,Inundações e Chuvas
-0.14545049990668657,0.07396257821877908,Inundações e Chuvas
1.2054951740021351,1.3448952350533498,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
0.3144069811958969,1.1175110853992094,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Tempestades Severas
-0.23840231155721778,-0.06290077145238683,Seca e Estiagem
-0.14936737986979914,0.06574348383462444,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.15214454499382052,0.012238811949133937,Seca e Estiagem
0.04756889299184794,0.04592877957085978,Deslizamentos
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Tempestades Severas
-0.29957801737604184,-0.09201262349422018,Seca e Estiagem
-0.14921888267856748,0.06821732499981742,Seca e Estiagem
-0.9227602372348782,-0.5435118924184265,Seca e Estiagem
-1.1792162897779181,-0.755897710286182,Seca e Estiagem
-0.010252270650744041,-0.011495098381354927,Inundações e Chuvas
-0.16586908906759515,0.04564772213649401,Seca e Estiagem
-0.21140192382286113,-0.0023956954756738638,Seca e Estiagem
-0.15203593433123325,0.0467012574428443,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-1.1985570494978595,-0.7683598306439418,Seca e Estiagem
-0.13003638231426742,0.08335404924353707,Tempestades Severas
0.039075607067636214,0.46557382363730787,Inundações e Chuvas
-0.17315140405984225,0.032261366176098476,Seca e Estiagem
-0.14893078018902506,0.07027316193670123,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Tempestades Severas
1.917795860332826,0.8249995661246358,Inundações e Chuvas
0.02503432134048119,0.45386525746787043,Inundações e Chuvas
-1.2387406014301054,-0.8019581721558874,Seca e Estiagem
-0.14880104672076894,0.07267935653151422,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
0.7692459561040447,-0.1308192025882705,Inundações e Chuvas
-1.5798375902294324,-1.2630600880804579,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.1475924850079058,0.07920419832344316,Incêndios Florestais
-0.14746998386034477,0.07928289061423056,Deslizamentos
-0.1509366104311769,0.07591799646866637,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
1.5373895693057695,-0.29854225002947427,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Tempestades Severas
-0.14829431144129596,0.07340066761885482,Seca e Estiagem
-0.29910192883160386,-0.04304369539448751,Seca e Estiagem
-0.32122610058161444,-0.06431844886677654,Seca e Estiagem
-0.1852420509774141,0.041200641772880305,Seca e Estiagem
-1.331302220408151,-0.7072871819095418,Seca e Estiagem
-0.07123506304808092,0.02574913082557717,Inundações e Chuvas
-0.07738924726234762,0.08456862159990812,Deslizamentos
-0.7892951942238716,-0.4622730799823879,Seca e Estiagem
-0.14169737583757472,0.08287549270599393,Tempestades Severas
-0.16517176782516235,0.05196061304760273,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.8393000887445006,-0.4809541232804774,Seca e Estiagem
0.3376667956889732,0.5686276803089921,Inundações e Chuvas
-0.15509727619101726,0.07180337712282592,Seca e Estiagem
0.949993040728602,-0.640941070192351,Inundações e Chuvas
0.12204464614413739,-0.0656024790408984,Inundações e Chuvas
-0.1632252737636839,0.06450737378881295,Seca e Estiagem
-0.8832822262738219,-0.4605465612061962,Seca e Estiagem
0.3633348870129114,-0.181958568246677,Inundações e Chuvas
-0.05163614548230579,0.015994659975898412,Inundações e Chuvas
-0.9567358389651948,-0.5703031802355045,Seca e Estiagem
-0.16388334381613567,0.061154527589375014,Seca e Estiagem
-0.14796375608133455,0.0757594390400005,Inundações e Chuvas
-0.03792191916014055,0.006922888566597073,Inundações e Chuvas
-0.047865736119017614,0.21425669409637618,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.16975992633877235,0.05152443439709407,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.04928039025945294,-0.12292475755566844,Inundações e Chuvas
-0.14934032513014917,0.07665686526692134,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.19789918447471863,0.03138025566450542,Seca e Estiagem
0.04936080140109587,0.312837750158391,Tempestades Severas
-0.23141393323692275,0.0034020406339885785,Seca e Estiagem
-0.12867824643748305,0.04361647986176118,Inundações e Chuvas
-0.15409684148942415,0.07227566035007532,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-1.8555729749777934,0.2023491640050962,Seca e Estiagem
-0.181823386330995,0.020745215043345575,Seca e Estiagem
-0.1489815338190626,0.07415358718906395,Seca e Estiagem
-0.1482912202128674,0.07342272595508748,Incêndios Florestais
13.18587408795593,-9.49161731292688,Inundações e Chuvas
-0.8450639483109378,-0.4813843991523633,Seca e Estiagem
-0.15016998094291845,0.06195521506414647,Seca e Estiagem
0.2219563651093793,-0.08125649853780119,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Tempestades Severas
0.033105394912154626,0.20905512086183795,Inundações e Chuvas
-1.3539601278628397,-0.8756667228248363,Seca e Estiagem
-0.05690462505895775,0.02314995109520012,Inundações e Chuvas
-0.1638491342215262,0.06139863984368311,Seca e Estiagem
-0.1522693932522821,0.07425750287688952,Seca e Estiagem
-0.08797048583765046,0.0496620854706118,Inundações e Chuvas
-0.13375365370549352,0.07029803502700833,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Tempestades Severas
0.1292517609581907,-0.0998860857348111,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
1.4015615866960611,-0.9269935621618806,Inundações e Chuvas
-0.14482840083542053,0.07658630568894864,Inundações e Chuvas
-0.14771419090620158,0.0775402820518505,Incêndios Florestais
-0.2592068505819841,-0.04625140500384505,Seca e Estiagem
1.2024489715399607,13.663256623430394,Tempestades Severas
-0.13878881256490275,0.08446660236944521,Inundações e Chuvas
-0.15065452913777494,0.06336028968675893,Seca e Estiagem
0.5579934481099358,-0.21251916916776475,Inundações e Chuvas
-0.010753889993280424,-0.014675432202941733,Inundações e Chuvas
-0.1775730234854478,0.03486853233901459,Seca e Estiagem
0.45053031653958636,0.3535077519782659,Inundações e Chuvas
-0.12860898465478837,0.13307353273034864,Tempestades Severas
0.5677804590695265,-0.39670813406766914,Inundações e Chuvas
-0.23800071845657533,-0.03502145057411925,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.03714305795765918,0.02126183025117437,Inundações e Chuvas
-0.1698514682485012,0.05797304058076326,Seca e Estiagem
-0.14150408653586602,0.076408035197212,Inundações e Chuvas
-0.15528670604932104,0.07113357469391139,Seca e Estiagem
-0.19488009278877108,0.035708067390734836,Seca e Estiagem
-0.16062152953661715,0.062455364727291914,Incêndios Florestais
2.8267978944634318,-1.271042654811397,Inundações e Chuvas
-0.3002156010714957,-0.04633147549869265,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
0.43229236846494246,-0.29515847609641993,Inundações e Chuvas
-0.14571260426071558,0.07382817041251429,Inundações e Chuvas
-0.1893199056134966,0.0325493708783384,Seca e Estiagem
-0.14766518374247023,0.07835483847155983,Seca e Estiagem
-0.48970183576833004,-0.11426866068148592,Seca e Estiagem
0.6932034263672608,0.08539141225885177,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.08799801652852984,0.015778815861254285,Inundações e Chuvas
-0.1474685412870781,0.07929318450447247,Deslizamentos
-0.17214785465772647,0.07426024330518059,Seca e Estiagem
0.6674950271919298,-0.46956864678159904,Inundações e Chuvas
-5.249213483125073,-3.585857931523285,Seca e Estiagem
-0.15531951963314108,0.07046295268821577,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.03489142753421142,0.19560901885666743,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
0.2929122422346205,-0.38080322888368834,Inundações e Chuvas
-0.3364111521656393,0.05060098050939027,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
0.763205593401469,0.9419881526616668,Inundações e Chuvas
0.3130964259327178,-0.23936178576235448,Inundações e Chuvas
-0.19700052629972278,0.028484798855238802,Seca e Estiagem
-0.3469694020503959,-0.08096087815391818,Seca e Estiagem
1.5509672801748235,-0.8322260363594761,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.1474679230413924,0.079297596171719,Tempestades Severas
-0.1474675108776019,0.07930053728321669,Tempestades Severas
-0.14457439531974053,0.08102709910034253,Tempestades Severas
-0.18429603629865962,0.046062244341359915,Seca e Estiagem
-0.002480269469586042,-0.04154583845906847,Inundações e Chuvas
0.23955708977976084,0.46372949639001604,Inundações e Chuvas
-0.2922030178650974,-0.03691247610929325,Seca e Estiagem
-0.3391814476663183,-0.07391619333731538,Seca e Estiagem
0.07115732247603214,-0.05252706112572734,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.2849853182909613,-0.031324713940733835,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Deslizamentos
-0.1474427730454096,0.0792775045375283,Inundações e Chuvas
-0.05377945629211268,0.1937596479736597,Inundações e Chuvas
-0.14919878894480954,0.07354204067560488,Seca e Estiagem
-0.14385303994168563,0.06326728876888701,Inundações e Chuvas
-1.190109162591698,-0.7589306016495285,Seca e Estiagem
-0.13878881256490275,0.08446660236944521,Tempestades Severas
-0.4682815151176104,-0.19278491030664052,Seca e Estiagem
-0.22732013417243008,0.014954742781431307,Seca e Estiagem
-0.14782465080204904,0.07675206417047016,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.22741624150382256,0.01391631622933042,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.008362946379092335,0.11198314248292984,Inundações e Chuvas
-0.1547005773294598,0.04792900308450287,Seca e Estiagem
-0.2194456996120957,0.01852953479678669,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.16425037567155415,0.05853546780068397,Seca e Estiagem
-0.3649121896926913,-0.21391432781788905,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
0.21001808522248602,0.721697406983039,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Tempestades Severas
-0.1580224620085448,0.06623461537793687,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.1484866839817303,0.07751852610295107,Seca e Estiagem
-0.22666819364023955,-0.006644693298485005,Seca e Estiagem
0.3733546351016734,-0.15989215633354426,Deslizamentos
-0.14987909061276974,0.0649878374459253,Seca e Estiagem
-0.15168203820826026,0.07427274959966239,Seca e Estiagem
-0.10526057107626376,0.05389556603205528,Inundações e Chuvas
-0.4430523139871058,-0.17494067524089893,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.14758642013115414,0.07845202661613374,Seca e Estiagem
-0.18090766714181458,0.042527671558980844,Seca e Estiagem
1.6384983332321708,-1.1028235342022032,Inundações e Chuvas
3.241924686038752,1.7920908839683807,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
0.40138679823794965,-0.25846844370288796,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.1261074554162283,0.0625951388823075,Tempestades Severas
-0.3082663502776668,-0.04994996478498286,Tempestades Severas
-0.13099052537611258,0.06839686772895368,Inundações e Chuvas
0.48445962705443407,4.042285000241233,Tempestades Severas
1.7279087033245026,1.1449208105754867,Tempestades Severas
0.20066505213998156,-0.11759785159040999,Deslizamentos
-0.031203690956127066,0.03081240992854179,Incêndios Florestais
-0.26548833041904163,-0.0235116173020643,Seca e Estiagem
-5.165163879382151,-3.5605187031222294,Seca e Estiagem
-2.6632792916773314,-1.9393912000964082,Seca e Estiagem
-0.15128057689080793,0.06493801110454851,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.6087312625077466,-0.29139523082675883,Seca e Estiagem
-0.14870744410058434,0.07274609195303589,Seca e Estiagem
0.7200938157951333,0.5937056239500468,Tempestades Severas
1.8276553116242886,13.595376158236968,Tempestades Severas
0.15054638549128832,-0.21482981510503504,Inundações e Chuvas
-0.17012554693062923,0.05727197032086978,Seca e Estiagem
-0.25874291939474064,-0.02010616754112426,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.24426603407812164,-0.0028136898630855703,Seca e Estiagem
-0.15011688791818387,0.07570941994902315,Seca e Estiagem
-0.1510753056971265,0.07478646150970275,Seca e Estiagem
-0.06685952287709379,0.12451182495033877,Tempestades Severas
-1.8141827672993962,-2.166466757585065,Seca e Estiagem
-0.14911122007401856,0.06757138463043745,Seca e Estiagem
0.40920517944961504,-0.2856295976791896,Inundações e Chuvas
-0.7883494808278391,-0.4521825654830912,Seca e Estiagem
3.050872928532359,1.653888062921733,Inundações e Chuvas
-0.15174238534674164,0.06961882955219142,Seca e Estiagem
4.741411480218536,-1.813642911147631,Inundações e Chuvas
-0.1445741992762451,0.08102550009012388,Tempestades Severas
-0.18000427050510726,0.03476844850879385,Seca e Estiagem
-0.14726612479468632,0.07864999137388526,Inundações e Chuvas
-2.679265255685941,-1.9496051714317901,Seca e Estiagem
-0.1697957128298265,0.059274341876507014,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.09818250838354509,0.046745371763544194,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.15337893896554966,0.048617334865317684,Seca e Estiagem
2.6973163331333514,-5.698930373410582,Inundações e Chuvas
-0.1490430606968705,0.07677549535789975,Seca e Estiagem
-6.393498470200701,-4.867804519608312,Inundações e Chuvas
-0.12440299555353353,0.09886298721216993,Deslizamentos
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.16562498660521174,0.05978376374081336,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
2.5634954137222055,-1.5030080720758605,Inundações e Chuvas
-0.16873455641070467,0.053958734924743776,Seca e Estiagem
-0.14753778480387802,0.07879907777286091,Seca e Estiagem
-1.3256007293627514,-0.8675236600117179,Seca e Estiagem
3.826735204550659,6.841158747078648,Tempestades Severas
-0.276850381782926,0.06994275707375078,Incêndios Florestais
-0.21434954064333572,0.01667544084580319,Seca e Estiagem
-0.14747260141144802,0.07933084172379451,Tempestades Severas
0.6227180838572645,-0.4212926689631459,Deslizamentos
-0.1474668926319162,0.07930494895046322,Deslizamentos
-0.7153768891309462,-0.07022713169364037,Seca e Estiagem
-0.1482522292849227,0.07646971719362475,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.1498073918285152,0.06967464077372278,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
0.9928374446113302,1.370769499014606,Tempestades Severas
-0.15101085665108918,0.12012462403934498,Tempestades Severas
-0.7843372071055699,-0.42253901212465045,Seca e Estiagem
-0.15219988714340088,0.07521076343058646,Seca e Estiagem
-0.11115762738575942,-0.08410162082240286,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.49563713482660166,-0.20157567022728362,Seca e Estiagem
-0.15505420707962494,0.07119074110418049,Seca e Estiagem
-0.21840005521511371,0.011496994700273475,Seca e Estiagem
-0.19720234569614153,0.040105756575803335,Seca e Estiagem
-0.0918019021996935,0.1108344660910469,Tempestades Severas
1.2776983944803944,-0.9541600371619068,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.1474920111071141,0.07928479882505922,Tempestades Severas
-0.1483305818548578,0.07314184980705829,Inundações e Chuvas
-0.19549384342616502,0.04119820759340012,Seca e Estiagem
0.8417232314529131,-0.4998629853065259,Inundações e Chuvas
-0.15730871660984544,0.06818872393623583,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
0.60704915337584,-0.28321886148074665,Inundações e Chuvas
-0.14741005529722312,0.07940711310649576,Incêndios Florestais
-0.1480851383176296,0.07489328170393142,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Deslizamentos
-0.16214512491256916,0.0634453423010132,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.2109210656376569,0.01884561403527626,Seca e Estiagem
2.1208519906538656,-0.11770494592721678,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
2.884417219495667,-1.136815491083733,Inundações e Chuvas
-0.147672974527154,0.07783439320161928,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.3078116054300646,-0.05580136776548167,Seca e Estiagem
-0.08551262038085751,-0.11490217797980572,Seca e Estiagem
0.023911632312053965,-0.05217685118024286,Inundações e Chuvas
-0.14766040353154453,0.07792409710229876,Seca e Estiagem
1.6833093551376428,0.8763747917751434,Inundações e Chuvas
-0.3575253164693728,0.17078211661399925,Incêndios Florestais
-0.15145204592311512,0.07611547615859506,Incêndios Florestais
-0.20415950588534487,-0.012886443048025017,Tempestades Severas
0.10723415974914292,0.3087172703767047,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.16516702794157184,0.05199443582982614,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.14726612479468632,0.07864999137388526,Inundações e Chuvas
-0.1497319098082598,0.06999731659829458,Seca e Estiagem
-0.21418448592939698,0.025681602904371964,Seca e Estiagem
-0.37379761930930977,-0.10149660792602117,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.16913013080472866,0.05584592913512054,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
0.29420728388051365,-0.15110860902525333,Inundações e Chuvas
-0.2041671468404215,0.026546069185735703,Seca e Estiagem
-0.1474427730454096,0.0792775045375283,Deslizamentos
-0.1634396499143454,0.06656121419468881,Seca e Estiagem
-0.14168150592057396,0.08274605122978455,Incêndios Florestais
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
0.7474173583963474,-0.6087975006756712,Inundações e Chuvas
-0.1585580217367204,0.06551159503748487,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Tempestades Severas
0.24597944678200645,-0.15472440882108512,Inundações e Chuvas
-0.15055812106048305,0.057246612717804166,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-1.1330059849194123,0.46397774424772426,Seca e Estiagem
0.5359778230184812,-0.8710385648380916,Inundações e Chuvas
1.0598196430805722,-0.8074132271190252,Inundações e Chuvas
-0.20786010433301932,0.027677805586155124,Seca e Estiagem
-0.1474427730454096,0.0792775045375283,Deslizamentos
-0.45530161803208197,-0.15400486316342563,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.14859099507139528,0.07340489360168313,Seca e Estiagem
0.1223422338030294,-0.8344445664917834,Seca e Estiagem
-0.153468147324384,0.06787879699815716,Seca e Estiagem
0.8161567340725612,-0.06071001981191387,Inundações e Chuvas
-0.15494721369094738,0.07195047098400773,Seca e Estiagem
-0.1484105112587844,0.07539988567280868,Seca e Estiagem
0.01208233415600535,0.1240562609593183,Inundações e Chuvas
-0.15151598970954833,0.05041146959717756,Seca e Estiagem
-0.22548228228686032,-0.0966619603807676,Seca e Estiagem
-0.15380908064123283,0.0695480580674722,Seca e Estiagem
1.6352690984116929,1.2356871428420388,Inundações e Chuvas
-0.08202257677501967,-0.0037728502547254485,Inundações e Chuvas
0.19691159726281462,-0.23447815111493017,Inundações e Chuvas
-1.4453784953165831,-0.23664987761982628,Seca e Estiagem
-0.05374056682535797,0.028111585658566675,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Tempestades Severas
0.09173896089163315,-0.22127666146006583,Inundações e Chuvas
-0.15199792059719064,0.06684884184948077,Seca e Estiagem
1.282783457838736,1.3693388626253848,Tempestades Severas
-0.14746895345086858,0.07929024339297479,Inundações e Chuvas
-3.6811829094183017,-3.3565347505210292,Seca e Estiagem
-0.18382688833750496,0.04970818712648834,Seca e Estiagem
-0.14839512051377118,0.07430430698145901,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.27781548409470563,-0.031673547479851884,Seca e Estiagem
-0.14456392163426204,-0.14040478743535684,Seca e Estiagem
0.3756587947046405,2.1931439295264714,Tempestades Severas
-1.669468608264885,-1.1408969021249327,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
0.018958426823573626,0.3670975593962823,Incêndios Florestais
-0.15851459125105347,0.0712070568234522,Seca e Estiagem
4.662982911653583,4.904181473682844,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Deslizamentos
-0.2879540750489098,0.011432442664557813,Seca e Estiagem
-0.14937411970878534,0.0717188231156341,Seca e Estiagem
-0.13300342585356056,0.08790770464876652,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.1492657814954469,0.0664684678188045,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.28545790736157256,-0.061312837126441755,Seca e Estiagem
-0.15768235441637946,0.04547473221112941,Seca e Estiagem
-0.15069065310172522,0.062125999044037684,Seca e Estiagem
-0.3039209641711435,-0.048876325476036354,Seca e Estiagem
0.05975435496679148,-0.021747176784439253,Deslizamentos
-0.1474668926319162,0.07930494895046322,Tempestades Severas
-6.791815894479305,-5.271291590583896,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.5355399449268383,-0.250615906945969,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.06541684825691141,0.02465931026103678,Tempestades Severas
-0.11275947345124913,0.09999153788185718,Tempestades Severas
-0.15035730088873095,0.07054593940565343,Seca e Estiagem
-0.2218881134847248,0.0019753525718399162,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.36523420471653745,-0.10842929735860188,Seca e Estiagem
-0.14814166260284967,0.07763259751097294,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
1.1314721509688752,1.7111074707849514,Inundações e Chuvas
-0.14727823971611909,0.07682153844164329,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Deslizamentos
4.194346260325344,3.5882014765430745,Inundações e Chuvas
-0.07000539270410104,0.019394519572351346,Inundações e Chuvas
-0.5353745917086952,-0.24025373003890738,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.15117636674619644,0.05283494547127235,Seca e Estiagem
-0.21192284100957123,0.022936235226673422,Seca e Estiagem
-0.14744895276424536,0.07923338605619758,Inundações e Chuvas
-0.15145204592311512,0.07611547615859506,Incêndios Florestais
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.0432102259849166,0.0053795910413018495,Inundações e Chuvas
-0.542731832356814,-0.6211275758157502,Seca e Estiagem
-0.18925926939569943,0.03712062425458613,Seca e Estiagem
-0.0943289595660335,0.10345473136812514,Tempestades Severas
-0.20446692591531945,0.02926241542104821,Seca e Estiagem
-0.107375149754502,-0.05212773308978292,Deslizamentos
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.16351635535221204,0.05804591909322715,Seca e Estiagem
-0.1479462391202393,0.07588443627865224,Seca e Estiagem
-0.16772455079533277,0.05701242149434159,Seca e Estiagem
-0.16389364791089756,0.061080999801932816,Seca e Estiagem
-0.14286568728141807,0.4843719202686735,Incêndios Florestais
-0.12605754190531665,0.08777883876781471,Inundações e Chuvas
-0.15456985326470415,0.07247632533417361,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
